My estimation,Old Price,Diferenta de preturi,Procentul erorii,
177200.27375,215000,37799.72625,17.5812680232558,
397370.92125,391000,6370.92124999996,1.62939162404091,
200974.385,233000,32025.615,13.7448991416309,
201171.318125,240000,38828.681875,16.1786174479167,
197363.26375,226000,28636.73625,12.6711222345133,
193073.258,175000,18073.258,10.327576,
156784.41,169000,12215.59,7.22815976331361,
139541.82725,159000,19458.17275,12.2378444968553,
169732.49,179000,9267.51000000001,5.17737988826816,
199176.092375,192500,6676.09237499998,3.46809993506492,
100468.9525,124000,23531.0475,18.9766512096774,
199836.776,197500,2336.77599999998,1.18317772151898,
135787.986,145000,9212.014,6.35311310344827,
69688.48,69000,688.479999999996,0.997797101449269,
115203.15,135000,19796.85,14.6643333333333,
195525.1975,195000,525.197500000009,0.269332051282056,
135954.84,145000,9045.16,6.23804137931035,
90046.944,88000,2046.94399999999,2.32607272727271,
78031.12576,85000,6968.87424,8.19867557647059,
77098.864,85000,7901.13600000001,9.29545411764707,
60654.8024,75000,14345.1976,19.1269301333334,
92194.5,100000,7805.50000000001,7.80550000000001,
79947.4416,85000,5052.55839999999,5.94418635294117,
74768.2096,85000,10231.7904,12.0374004705882,
39408.6953625,42000,2591.3046375,6.16977294642858,
219541.6125,188000,31541.6125,16.7774534574468,
159949.195,160000,50.8050000000221,0.0317531250000138,
103307.1015,99000,4307.1015,4.35060757575758,
